"PwsAccountNumberName","CustomerID","DateCreated","DatePosted","DateDue","Terms","BillTo","ShipTo","WebLink","FooterMemo","CustomerReference","ReferenceNumber","BillingPeriod","Element","Quantity","Rate","Amount","Memo","Class","AccountLabel"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","377","12.00","4524.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","935","0.25","233.75","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41106"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","3480.58236","3480.58236","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","223","5.0","1115.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 1 GB MRC","14.0","25.00","350.0","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41102"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT SCHG-FEE","1","0.665","0.665","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41104"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SRA 100 MB MRC","21.0","15.00","315.0","Private network: 2020/09/01 - 2020/09/30","SWN_431915313_PN--SW Private","41102"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SRA SCHG-FEE","1","0.5985","0.5985","Private network: 2020/09/01 - 2020/09/30","SWN_431915313_PN--SW Private","41104"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-49.00","-49.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 0 Bytes MRC","861.0","3.00","2583.0","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","43493","0.01","434.93","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41103"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","337.706367","337.706367","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","491","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41105"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","1059","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 0 Bytes MRC","1775.0","5.00","8875.0","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","93","15.00","1395.0","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41103"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","1149.213","1149.213","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","9","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41105"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 0 Bytes MRC","1.0","3.00","3.0","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","194","0.012","2.328","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41103"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","0.5962032","0.5962032","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","1","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-APP","1","1000.00","1000.0","Custom Applications and Services","PLAT_SVC--Platform Services","41110"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"15815284-841258:Postmates","C-0899","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Postmates","SVCS_Postmates","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-49.00","-49.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"26670943-366806:Starship Technologies","C-1099","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Starship Technologies","SVCS_Starship Technologies","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 5 GB MRC","328.221","42.00","13785.282","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"26670943-366806:Starship Technologies","C-1099","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Starship Technologies","SVCS_Starship Technologies","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","41","0.00","0.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"26670943-366806:Starship Technologies","C-1099","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Starship Technologies","SVCS_Starship Technologies","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","58.751559","58.751559","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"26670943-366806:Starship Technologies","C-1099","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Starship Technologies","SVCS_Starship Technologies","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","50","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"26670943-366806:Starship Technologies","C-1099","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Starship Technologies","SVCS_Starship Technologies","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","415","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"26670943-366806:Starship Technologies","C-1099","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Starship Technologies","SVCS_Starship Technologies","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO 20 GB MRC","2.0","160.00","320.0","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41102"
"26670943-366806:Starship Technologies","C-1099","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Starship Technologies","SVCS_Starship Technologies","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO SCHG-FEE","1","0.608","0.608","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41104"
"26670943-366806:Starship Technologies","C-1099","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Starship Technologies","SVCS_Starship Technologies","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"26670943-366806:Starship Technologies","C-1099","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Starship Technologies","SVCS_Starship Technologies","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","OTC-MISC","1","100.00","100.0","Early Termination Fee - 89148000004703430267 - Ticket#36594","PLAT_SVC--Platform Services","41110"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 GB MRC","2.0","68.00","136.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","7","12.00","84.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","24.618","24.618","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","551.7","22.00","12137.4","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","642","0.25","160.5","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41106"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","1358.17506","1358.17506","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","179","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 1 GB MRC","3.0","25.00","75.0","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41102"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT SCHG-FEE","1","0.1425","0.1425","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41104"
"89765540-126031:Parcel Pending","C-0861","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Parcel Pending","SVCS_Parcel Pending","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"44673270-206896:Greenlots","C-0532","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Greenlots","SVCS_Greenlots","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 200 MB MRC","1450.265","8.50","12327.2525","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"44673270-206896:Greenlots","C-0532","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Greenlots","SVCS_Greenlots","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","662364","0.02","13247.28","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"44673270-206896:Greenlots","C-0532","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Greenlots","SVCS_Greenlots","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","6","0.25","1.5","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"44673270-206896:Greenlots","C-0532","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Greenlots","SVCS_Greenlots","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","259.597435","259.597435","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"44673270-206896:Greenlots","C-0532","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Greenlots","SVCS_Greenlots","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","250","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
